,éûçè,K [ﬂC],MG10^2 [ﬂC],MG10^3 [ﬂC],MG10^4 [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/18,15:46:15,10.29,10.58,10.86,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:46:20,10.27,10.57,10.83,10.43,0,0,0,0,0,0,0,0
2021/10/18,15:46:25,10.26,10.67,10.91,10.51,0,0,0,0,0,0,0,0
2021/10/18,15:46:30,10.24,10.64,10.89,10.49,0,0,0,0,0,0,0,0
2021/10/18,15:46:35,10.22,10.63,10.88,10.48,0,0,0,0,0,0,0,0
2021/10/18,15:46:40,10.2,10.6,10.86,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:46:45,10.19,10.6,10.85,10.44,0,0,0,0,0,0,0,0
2021/10/18,15:46:50,10.16,10.59,10.82,10.42,0,0,0,0,0,0,0,0
2021/10/18,15:46:55,10.15,10.58,10.81,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:47:00,10.13,10.55,10.81,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:47:05,10.19,10.53,10.8,10.38,0,0,0,0,0,0,0,0
2021/10/18,15:47:10,10.18,10.64,10.88,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:47:15,10.18,10.61,10.86,10.46,0,0,0,0,0,0,0,0
2021/10/18,15:47:20,10.17,10.59,10.84,10.44,0,0,0,0,0,0,0,0
2021/10/18,15:47:25,10.24,10.58,10.84,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:47:30,10.23,10.65,10.93,10.5,0,0,0,0,0,0,0,0
2021/10/18,15:47:35,10.21,10.65,10.9,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:47:40,10.19,10.63,10.87,10.47,0,0,0,0,0,0,0,0
2021/10/18,15:47:45,10.19,10.61,10.86,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:47:50,10.14,10.6,10.85,10.43,0,0,0,0,0,0,0,0
2021/10/18,15:47:55,10.16,10.58,10.85,10.42,0,0,0,0,0,0,0,0
2021/10/18,15:48:00,10.12,10.57,10.8,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:48:05,10.12,10.54,10.8,10.39,0,0,0,0,0,0,0,0
2021/10/18,15:48:10,10.12,10.53,10.78,10.36,0,0,0,0,0,0,0,0
2021/10/18,15:48:15,10.2,10.62,10.88,10.45,0,0,0,0,0,0,0,0
2021/10/18,15:48:20,10.19,10.6,10.86,10.44,0,0,0,0,0,0,0,0
2021/10/18,15:48:25,10.16,10.59,10.84,10.41,0,0,0,0,0,0,0,0
2021/10/18,15:48:30,10.15,10.58,10.82,10.4,0,0,0,0,0,0,0,0
2021/10/18,15:48:35,10.13,10.55,10.8,10.38,0,0,0,0,0,0,0,0
2021/10/18,15:48:40,10.22,10.52,10.8,10.37,0,0,0,0,0,0,0,0
2021/10/18,15:48:45,10.21,10.52,10.78,10.34,0,0,0,0,0,0,0,0
2021/10/18,15:48:50,10.19,10.52,10.75,10.33,0,0,0,0,0,0,0,0
2021/10/18,15:48:55,10.17,10.49,10.74,10.33,0,0,0,0,0,0,0,0
2021/10/18,15:49:00,10.17,10.57,10.81,10.4,0,0,0,0,0,0,0,0
2021/10/18,15:49:05,10.14,10.55,10.81,10.39,0,0,0,0,0,0,0,0
2021/10/18,15:49:10,10.13,10.55,10.8,10.36,0,0,0,0,0,0,0,0
2021/10/18,15:49:15,10.11,10.53,10.77,10.35,0,0,0,0,0,0,0,0
2021/10/18,15:49:20,10.08,10.51,10.76,10.33,0,0,0,0,0,0,0,0
2021/10/18,15:49:25,10.06,10.58,10.85,10.42,0,0,0,0,0,0,0,0
2021/10/18,15:49:30,10.06,10.57,10.83,10.39,0,0,0,0,0,0,0,0
2021/10/18,15:49:35,10.13,10.56,10.82,10.38,0,0,0,0,0,0,0,0
2021/10/18,15:49:40,10.12,10.54,10.79,10.35,0,0,0,0,0,0,0,0
2021/10/18,15:49:45,10.09,10.53,10.78,10.35,0,0,0,0,0,0,0,0
2021/10/18,15:49:50,10.05,10.5,10.76,10.32,0,0,0,0,0,0,0,0
2021/10/18,15:49:55,10.05,10.49,10.75,10.31,0,0,0,0,0,0,0,0
2021/10/18,15:50:00,10.05,10.49,10.72,10.3,0,0,0,0,0,0,0,0
2021/10/18,15:50:05,10.03,10.46,10.71,10.27,0,0,0,0,0,0,0,0
2021/10/18,15:50:10,10.01,10.53,10.8,10.36,0,0,0,0,0,0,0,0
2021/10/18,15:50:15,9.99,10.52,10.78,10.34,0,0,0,0,0,0,0,0
2021/10/18,15:50:20,9.96,10.51,10.77,10.33,0,0,0,0,0,0,0,0
2021/10/18,15:50:25,10.05,10.51,10.75,10.3,0,0,0,0,0,0,0,0
2021/10/18,15:50:30,10.04,10.48,10.73,10.29,0,0,0,0,0,0,0,0
2021/10/18,15:50:35,10.01,10.55,10.81,10.37,0,0,0,0,0,0,0,0
2021/10/18,15:50:40,10.01,10.55,10.8,10.36,0,0,0,0,0,0,0,0
2021/10/18,15:50:45,9.98,10.54,10.79,10.35,0,0,0,0,0,0,0,0
2021/10/18,15:50:50,10.06,10.53,10.76,10.32,0,0,0,0,0,0,0,0
2021/10/18,15:50:55,10.06,10.51,10.73,10.3,0,0,0,0,0,0,0,0
2021/10/18,15:51:00,10.03,10.48,10.73,10.29,0,0,0,0,0,0,0,0
2021/10/18,15:51:05,10.03,10.46,10.73,10.28,0,0,0,0,0,0,0,0
2021/10/18,15:51:10,10.02,10.44,10.72,10.25,0,0,0,0,0,0,0,0
2021/10/18,15:51:15,9.99,10.54,10.78,10.34,0,0,0,0,0,0,0,0
2021/10/18,15:51:20,9.97,10.5,10.75,10.31,0,0,0,0,0,0,0,0
2021/10/18,15:51:25,9.95,10.49,10.75,10.3,0,0,0,0,0,0,0,0
2021/10/18,15:51:30,9.93,10.46,10.74,10.27,0,0,0,0,0,0,0,0
2021/10/18,15:51:35,9.91,10.46,10.72,10.27,0,0,0,0,0,0,0,0
2021/10/18,15:51:40,10.01,10.46,10.7,10.25,0,0,0,0,0,0,0,0
2021/10/18,15:51:45,9.97,10.43,10.67,10.23,0,0,0,0,0,0,0,0
2021/10/18,15:51:50,9.97,10.41,10.65,10.21,0,0,0,0,0,0,0,0
2021/10/18,15:51:55,9.95,10.39,10.65,10.19,0,0,0,0,0,0,0,0
2021/10/18,15:52:00,9.94,10.36,10.64,10.16,0,0,0,0,0,0,0,0
2021/10/18,15:52:05,9.91,10.45,10.71,10.25,0,0,0,0,0,0,0,0
2021/10/18,15:52:10,10.01,10.44,10.7,10.23,0,0,0,0,0,0,0,0
2021/10/18,15:52:15,9.97,10.41,10.69,10.22,0,0,0,0,0,0,0,0
2021/10/18,15:52:20,9.94,10.4,10.66,10.2,0,0,0,0,0,0,0,0
2021/10/18,15:52:25,9.93,10.47,10.75,10.28,0,0,0,0,0,0,0,0
2021/10/18,15:52:30,9.91,10.47,10.72,10.26,0,0,0,0,0,0,0,0
2021/10/18,15:52:35,9.9,10.46,10.7,10.25,0,0,0,0,0,0,0,0
2021/10/18,15:52:40,9.87,10.43,10.69,10.22,0,0,0,0,0,0,0,0
2021/10/18,15:52:45,9.87,10.42,10.68,10.21,0,0,0,0,0,0,0,0
2021/10/18,15:52:50,9.85,10.4,10.66,10.18,0,0,0,0,0,0,0,0
2021/10/18,15:52:55,9.82,10.39,10.64,10.17,0,0,0,0,0,0,0,0
2021/10/18,15:53:00,9.91,10.36,10.62,10.14,0,0,0,0,0,0,0,0
2021/10/18,15:53:05,9.88,10.33,10.61,10.13,0,0,0,0,0,0,0,0
2021/10/18,15:53:10,9.84,10.32,10.59,10.11,0,0,0,0,0,0,0,0
2021/10/18,15:53:15,9.82,10.39,10.67,10.19,0,0,0,0,0,0,0,0
2021/10/18,15:53:20,9.82,10.38,10.65,10.19,0,0,0,0,0,0,0,0
2021/10/18,15:53:25,9.81,10.38,10.63,10.16,0,0,0,0,0,0,0,0
2021/10/18,15:53:30,9.8,10.37,10.6,10.14,0,0,0,0,0,0,0,0
2021/10/18,15:53:35,9.77,10.34,10.69,10.22,0,0,0,0,0,0,0,0
2021/10/18,15:53:40,9.73,10.31,10.67,10.2,0,0,0,0,0,0,0,0
2021/10/18,15:53:45,9.71,10.3,10.67,10.18,0,0,0,0,0,0,0,0
2021/10/18,15:53:50,9.69,10.28,10.65,10.15,0,0,0,0,0,0,0,0
2021/10/18,15:53:55,9.77,10.36,10.62,10.14,0,0,0,0,0,0,0,0
2021/10/18,15:54:00,9.76,10.34,10.59,10.11,0,0,0,0,0,0,0,0
2021/10/18,15:54:05,9.74,10.31,10.59,10.09,0,0,0,0,0,0,0,0
2021/10/18,15:54:10,9.7,10.3,10.56,10.09,0,0,0,0,0,0,0,0
2021/10/18,15:54:15,9.8,10.29,10.55,10.07,0,0,0,0,0,0,0,0
2021/10/18,15:54:20,9.78,10.27,10.52,10.04,0,0,0,0,0,0,0,0
2021/10/18,15:54:25,9.76,10.35,10.59,10.13,0,0,0,0,0,0,0,0
2021/10/18,15:54:30,9.76,10.33,10.58,10.11,0,0,0,0,0,0,0,0
2021/10/18,15:54:35,9.72,10.32,10.58,10.09,0,0,0,0,0,0,0,0
2021/10/18,15:54:40,9.74,10.29,10.55,10.06,0,0,0,0,0,0,0,0
2021/10/18,15:54:45,9.71,10.28,10.53,10.04,0,0,0,0,0,0,0,0
2021/10/18,15:54:50,9.68,10.25,10.5,10,0,0,0,0,0,0,0,0
2021/10/18,15:54:55,9.65,10.22,10.5,10,0,0,0,0,0,0,0,0
2021/10/18,15:55:00,9.64,10.21,10.48,9.99,0,0,0,0,0,0,0,0
2021/10/18,15:55:05,9.74,10.2,10.44,9.96,0,0,0,0,0,0,0,0
2021/10/18,15:55:10,9.71,10.27,10.52,10.03,0,0,0,0,0,0,0,0
2021/10/18,15:55:15,9.7,10.26,10.49,10.02,0,0,0,0,0,0,0,0
2021/10/18,15:55:20,9.69,10.24,10.49,10.01,0,0,0,0,0,0,0,0
2021/10/18,15:55:25,9.67,10.2,10.49,9.98,0,0,0,0,0,0,0,0
2021/10/18,15:55:30,9.64,10.2,10.46,9.95,0,0,0,0,0,0,0,0
2021/10/18,15:55:35,9.72,10.27,10.54,10.04,0,0,0,0,0,0,0,0
2021/10/18,15:55:40,9.69,10.26,10.52,10.01,0,0,0,0,0,0,0,0
2021/10/18,15:55:45,9.68,10.23,10.51,10.01,0,0,0,0,0,0,0,0
2021/10/18,15:55:50,9.66,10.22,10.48,10,0,0,0,0,0,0,0,0
2021/10/18,15:55:55,9.65,10.2,10.47,9.97,0,0,0,0,0,0,0,0
2021/10/18,15:56:00,9.63,10.19,10.44,9.94,0,0,0,0,0,0,0,0
2021/10/18,15:56:05,9.62,10.16,10.41,9.93,0,0,0,0,0,0,0,0
2021/10/18,15:56:10,9.61,10.15,10.4,9.92,0,0,0,0,0,0,0,0
2021/10/18,15:56:15,9.59,10.12,10.4,9.89,0,0,0,0,0,0,0,0
2021/10/18,15:56:20,9.57,10.11,10.37,9.87,0,0,0,0,0,0,0,0
2021/10/18,15:56:25,9.54,10.09,10.44,9.95,0,0,0,0,0,0,0,0
2021/10/18,15:56:30,9.63,10.17,10.43,9.93,0,0,0,0,0,0,0,0
2021/10/18,15:56:35,9.6,10.14,10.42,9.92,0,0,0,0,0,0,0,0
2021/10/18,15:56:40,9.6,10.14,10.4,9.91,0,0,0,0,0,0,0,0
2021/10/18,15:56:45,9.56,10.11,10.48,9.99,0,0,0,0,0,0,0,0
2021/10/18,15:56:50,9.54,10.11,10.45,9.95,0,0,0,0,0,0,0,0
2021/10/18,15:56:55,9.53,10.09,10.43,9.94,0,0,0,0,0,0,0,0
2021/10/18,15:57:00,9.5,10.06,10.43,9.93,0,0,0,0,0,0,0,0
2021/10/18,15:57:05,9.49,10.04,10.41,9.9,0,0,0,0,0,0,0,0
2021/10/18,15:57:10,9.47,10.03,10.39,9.88,0,0,0,0,0,0,0,0
2021/10/18,15:57:15,9.45,10,10.37,9.87,0,0,0,0,0,0,0,0
2021/10/18,15:57:20,9.42,9.99,10.35,9.84,0,0,0,0,0,0,0,0
2021/10/18,15:57:25,9.51,10.06,10.34,9.83,0,0,0,0,0,0,0,0
2021/10/18,15:57:30,9.48,10.06,10.31,9.8,0,0,0,0,0,0,0,0
2021/10/18,15:57:35,9.47,10.04,10.4,9.89,0,0,0,0,0,0,0,0
2021/10/18,15:57:40,9.44,10.01,10.37,9.86,0,0,0,0,0,0,0,0
2021/10/18,15:57:45,9.44,9.99,10.36,9.85,0,0,0,0,0,0,0,0
2021/10/18,15:57:50,9.53,10.08,10.33,9.83,0,0,0,0,0,0,0,0
2021/10/18,15:57:55,9.5,10.05,10.32,9.81,0,0,0,0,0,0,0,0
2021/10/18,15:58:00,9.47,10.03,10.32,9.78,0,0,0,0,0,0,0,0
2021/10/18,15:58:05,9.44,10,10.29,9.76,0,0,0,0,0,0,0,0
2021/10/18,15:58:10,9.44,9.98,10.26,9.75,0,0,0,0,0,0,0,0
2021/10/18,15:58:15,9.43,9.97,10.23,9.72,0,0,0,0,0,0,0,0
2021/10/18,15:58:20,9.39,9.94,10.21,9.71,0,0,0,0,0,0,0,0
2021/10/18,15:58:25,9.37,9.94,10.29,9.78,0,0,0,0,0,0,0,0
2021/10/18,15:58:30,9.35,9.92,10.28,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:58:35,9.35,9.9,10.25,9.74,0,0,0,0,0,0,0,0
2021/10/18,15:58:40,9.3,9.89,10.24,9.71,0,0,0,0,0,0,0,0
2021/10/18,15:58:45,9.39,9.95,10.33,9.8,0,0,0,0,0,0,0,0
2021/10/18,15:58:50,9.38,9.95,10.31,9.77,0,0,0,0,0,0,0,0
2021/10/18,15:58:55,9.35,9.91,10.3,9.76,0,0,0,0,0,0,0,0
2021/10/18,15:59:00,9.34,9.89,10.26,9.75,0,0,0,0,0,0,0,0
2021/10/18,15:59:05,9.3,9.87,10.23,9.72,0,0,0,0,0,0,0,0
2021/10/18,15:59:10,9.37,9.95,10.21,9.69,0,0,0,0,0,0,0,0
2021/10/18,15:59:15,9.36,9.94,10.2,9.68,0,0,0,0,0,0,0,0
2021/10/18,15:59:20,9.34,9.93,10.19,9.66,0,0,0,0,0,0,0,0
2021/10/18,15:59:25,9.33,9.91,10.16,9.64,0,0,0,0,0,0,0,0
2021/10/18,15:59:30,9.29,9.87,10.13,9.61,0,0,0,0,0,0,0,0
2021/10/18,15:59:35,9.27,9.84,10.12,9.58,0,0,0,0,0,0,0,0
2021/10/18,15:59:40,9.25,9.83,10.21,9.67,0,0,0,0,0,0,0,0
2021/10/18,15:59:45,9.23,9.82,10.19,9.65,0,0,0,0,0,0,0,0
2021/10/18,15:59:50,9.2,9.8,10.16,9.63,0,0,0,0,0,0,0,0
2021/10/18,15:59:55,9.19,9.76,10.14,9.61,0,0,0,0,0,0,0,0
2021/10/18,16:00:00,9.16,9.76,10.12,9.6,0,0,0,0,0,0,0,0
2021/10/18,16:00:05,9.24,9.83,10.2,9.67,0,0,0,0,0,0,0,0
2021/10/18,16:00:10,9.21,9.82,10.18,9.65,0,0,0,0,0,0,0,0
2021/10/18,16:00:15,9.19,9.81,10.16,9.63,0,0,0,0,0,0,0,0
2021/10/18,16:00:20,9.19,9.77,10.14,9.6,0,0,0,0,0,0,0,0
2021/10/18,16:00:25,9.15,9.75,10.14,9.59,0,0,0,0,0,0,0,0
2021/10/18,16:00:30,9.13,9.72,10.11,9.58,0,0,0,0,0,0,0,0
2021/10/18,16:00:35,9.1,9.71,10.09,9.55,0,0,0,0,0,0,0,0
2021/10/18,16:00:40,9.08,9.7,10.06,9.52,0,0,0,0,0,0,0,0
2021/10/18,16:00:45,9.07,9.67,10.05,9.51,0,0,0,0,0,0,0,0
2021/10/18,16:00:50,9.04,9.76,10.13,9.58,0,0,0,0,0,0,0,0
2021/10/18,16:00:55,9.12,9.73,10.11,9.55,0,0,0,0,0,0,0,0
2021/10/18,16:01:00,9.1,9.71,10.08,9.53,0,0,0,0,0,0,0,0
2021/10/18,16:01:05,9.1,9.69,10.06,9.51,0,0,0,0,0,0,0,0
2021/10/18,16:01:10,9.06,9.66,10.05,9.49,0,0,0,0,0,0,0,0
2021/10/18,16:01:15,9.03,9.65,10.04,9.49,0,0,0,0,0,0,0,0
2021/10/18,16:01:20,9.01,9.62,10.01,9.46,0,0,0,0,0,0,0,0
2021/10/18,16:01:25,9.08,9.72,9.98,9.43,0,0,0,0,0,0,0,0
2021/10/18,16:01:30,9.08,9.68,9.94,9.4,0,0,0,0,0,0,0,0
2021/10/18,16:01:35,9.07,9.66,9.93,9.38,0,0,0,0,0,0,0,0
2021/10/18,16:01:40,9.03,9.65,10.01,9.46,0,0,0,0,0,0,0,0
2021/10/18,16:01:45,9.01,9.62,10,9.44,0,0,0,0,0,0,0,0
2021/10/18,16:01:50,8.98,9.62,9.97,9.42,0,0,0,0,0,0,0,0
2021/10/18,16:01:55,8.96,9.58,9.94,9.41,0,0,0,0,0,0,0,0
2021/10/18,16:02:00,8.93,9.55,9.94,9.39,0,0,0,0,0,0,0,0
2021/10/18,16:02:05,8.93,9.64,10.03,9.47,0,0,0,0,0,0,0,0
2021/10/18,16:02:10,8.9,9.61,10,9.44,0,0,0,0,0,0,0,0
2021/10/18,16:02:15,8.99,9.6,9.98,9.41,0,0,0,0,0,0,0,0
2021/10/18,16:02:20,8.96,9.59,9.94,9.37,0,0,0,0,0,0,0,0
2021/10/18,16:02:25,8.95,9.56,9.91,9.36,0,0,0,0,0,0,0,0
2021/10/18,16:02:30,8.92,9.53,9.91,9.33,0,0,0,0,0,0,0,0
2021/10/18,16:02:35,8.89,9.5,9.88,9.32,0,0,0,0,0,0,0,0
2021/10/18,16:02:40,8.86,9.49,9.87,9.3,0,0,0,0,0,0,0,0
2021/10/18,16:02:45,8.85,9.46,9.84,9.27,0,0,0,0,0,0,0,0
2021/10/18,16:02:50,8.92,9.54,9.81,9.25,0,0,0,0,0,0,0,0
2021/10/18,16:02:55,8.91,9.51,9.9,9.33,0,0,0,0,0,0,0,0
2021/10/18,16:03:00,8.88,9.51,9.89,9.31,0,0,0,0,0,0,0,0
2021/10/18,16:03:05,8.86,9.5,9.86,9.28,0,0,0,0,0,0,0,0
2021/10/18,16:03:10,8.83,9.45,9.84,9.25,0,0,0,0,0,0,0,0
2021/10/18,16:03:15,8.81,9.44,9.8,9.24,0,0,0,0,0,0,0,0
2021/10/18,16:03:20,8.77,9.51,9.89,9.33,0,0,0,0,0,0,0,0
2021/10/18,16:03:25,8.76,9.5,9.88,9.31,0,0,0,0,0,0,0,0
2021/10/18,16:03:30,8.75,9.46,9.86,9.28,0,0,0,0,0,0,0,0
2021/10/18,16:03:35,8.72,9.44,9.84,9.26,0,0,0,0,0,0,0,0
2021/10/18,16:03:40,8.79,9.43,9.81,9.23,0,0,0,0,0,0,0,0
2021/10/18,16:03:45,8.78,9.42,9.77,9.2,0,0,0,0,0,0,0,0
2021/10/18,16:03:50,8.76,9.39,9.75,9.17,0,0,0,0,0,0,0,0
2021/10/18,16:03:55,8.72,9.36,9.74,9.16,0,0,0,0,0,0,0,0
2021/10/18,16:04:00,8.7,9.35,9.71,9.13,0,0,0,0,0,0,0,0
2021/10/18,16:04:05,8.67,9.32,9.7,9.12,0,0,0,0,0,0,0,0
2021/10/18,16:04:10,8.65,9.39,9.77,9.21,0,0,0,0,0,0,0,0
2021/10/18,16:04:15,8.63,9.37,9.74,9.17,0,0,0,0,0,0,0,0
2021/10/18,16:04:20,8.61,9.35,9.73,9.15,0,0,0,0,0,0,0,0
2021/10/18,16:04:25,8.57,9.33,9.72,9.12,0,0,0,0,0,0,0,0
2021/10/18,16:04:30,8.56,9.33,9.67,9.1,0,0,0,0,0,0,0,0
2021/10/18,16:04:35,8.63,9.28,9.66,9.07,0,0,0,0,0,0,0,0
2021/10/18,16:04:40,8.6,9.27,9.63,9.05,0,0,0,0,0,0,0,0
2021/10/18,16:04:45,8.56,9.24,9.62,9.04,0,0,0,0,0,0,0,0
2021/10/18,16:04:50,8.53,9.23,9.61,9.01,0,0,0,0,0,0,0,0
2021/10/18,16:04:55,8.52,9.2,9.58,8.99,0,0,0,0,0,0,0,0
2021/10/18,16:05:00,8.61,9.28,9.65,9.07,0,0,0,0,0,0,0,0
2021/10/18,16:05:05,8.57,9.25,9.64,9.03,0,0,0,0,0,0,0,0
2021/10/18,16:05:10,8.54,9.23,9.62,9.02,0,0,0,0,0,0,0,0
2021/10/18,16:05:15,8.53,9.22,9.58,8.98,0,0,0,0,0,0,0,0
2021/10/18,16:05:20,8.48,9.19,9.56,8.96,0,0,0,0,0,0,0,0
2021/10/18,16:05:25,8.46,9.25,9.63,9.05,0,0,0,0,0,0,0,0
2021/10/18,16:05:30,8.44,9.24,9.63,9.04,0,0,0,0,0,0,0,0
2021/10/18,16:05:35,8.42,9.21,9.6,9,0,0,0,0,0,0,0,0
2021/10/18,16:05:40,8.4,9.18,9.57,8.98,0,0,0,0,0,0,0,0
2021/10/18,16:05:45,8.37,9.16,9.55,8.94,0,0,0,0,0,0,0,0
2021/10/18,16:05:50,8.35,9.14,9.53,8.93,0,0,0,0,0,0,0,0
2021/10/18,16:05:55,8.32,9.13,9.51,8.9,0,0,0,0,0,0,0,0
2021/10/18,16:06:00,8.39,9.1,9.48,8.87,0,0,0,0,0,0,0,0
2021/10/18,16:06:05,8.38,9.07,9.45,8.86,0,0,0,0,0,0,0,0
2021/10/18,16:06:10,8.35,9.05,9.44,8.84,0,0,0,0,0,0,0,0
2021/10/18,16:06:15,8.34,9.03,9.42,8.8,0,0,0,0,0,0,0,0
2021/10/18,16:06:20,8.31,9.11,9.48,8.88,0,0,0,0,0,0,0,0
2021/10/18,16:06:25,8.37,9.06,9.46,8.85,0,0,0,0,0,0,0,0
2021/10/18,16:06:30,8.34,9.05,9.43,8.82,0,0,0,0,0,0,0,0
2021/10/18,16:06:35,8.31,9.02,9.41,8.79,0,0,0,0,0,0,0,0
2021/10/18,16:06:40,8.29,9,9.39,8.77,0,0,0,0,0,0,0,0
2021/10/18,16:06:45,8.29,9.07,9.45,8.85,0,0,0,0,0,0,0,0
2021/10/18,16:06:50,8.26,9.04,9.45,8.84,0,0,0,0,0,0,0,0
2021/10/18,16:06:55,8.26,9.01,9.42,8.81,0,0,0,0,0,0,0,0
2021/10/18,16:07:00,8.23,8.99,9.41,8.77,0,0,0,0,0,0,0,0
2021/10/18,16:07:05,8.19,8.97,9.36,8.74,0,0,0,0,0,0,0,0
2021/10/18,16:07:10,8.16,8.96,9.34,8.72,0,0,0,0,0,0,0,0
2021/10/18,16:07:15,8.15,8.93,9.31,8.7,0,0,0,0,0,0,0,0
2021/10/18,16:07:20,8.21,8.9,9.29,8.69,0,0,0,0,0,0,0,0
2021/10/18,16:07:25,8.2,8.88,9.28,8.66,0,0,0,0,0,0,0,0
2021/10/18,16:07:30,8.18,8.86,9.25,8.63,0,0,0,0,0,0,0,0
2021/10/18,16:07:35,8.15,8.84,9.23,8.61,0,0,0,0,0,0,0,0
2021/10/18,16:07:40,8.13,8.9,9.3,8.68,0,0,0,0,0,0,0,0
2021/10/18,16:07:45,8.1,8.88,9.29,8.65,0,0,0,0,0,0,0,0
2021/10/18,16:07:50,8.07,8.87,9.24,8.64,0,0,0,0,0,0,0,0
2021/10/18,16:07:55,8.04,8.83,9.23,8.6,0,0,0,0,0,0,0,0
2021/10/18,16:08:00,8.02,8.83,9.2,8.6,0,0,0,0,0,0,0,0
2021/10/18,16:08:05,7.99,8.8,9.18,8.57,0,0,0,0,0,0,0,0
2021/10/18,16:08:10,7.95,8.76,9.16,8.53,0,0,0,0,0,0,0,0
2021/10/18,16:08:15,8.03,8.73,9.15,8.51,0,0,0,0,0,0,0,0
2021/10/18,16:08:20,7.98,8.7,9.12,8.49,0,0,0,0,0,0,0,0
2021/10/18,16:08:25,7.98,8.69,9.08,8.46,0,0,0,0,0,0,0,0
2021/10/18,16:08:30,7.94,8.76,9.15,8.53,0,0,0,0,0,0,0,0
2021/10/18,16:08:35,7.91,8.73,9.14,8.51,0,0,0,0,0,0,0,0
2021/10/18,16:08:40,8.01,8.71,9.11,8.49,0,0,0,0,0,0,0,0
2021/10/18,16:08:45,8,8.69,9.1,8.46,0,0,0,0,0,0,0,0
2021/10/18,16:08:50,7.97,8.67,9.07,8.44,0,0,0,0,0,0,0,0
2021/10/18,16:08:55,7.94,8.74,9.14,8.5,0,0,0,0,0,0,0,0
2021/10/18,16:09:00,7.92,8.71,9.13,8.48,0,0,0,0,0,0,0,0
2021/10/18,16:09:05,7.92,8.7,9.1,8.45,0,0,0,0,0,0,0,0
2021/10/18,16:09:10,7.86,8.68,9.08,8.43,0,0,0,0,0,0,0,0
2021/10/18,16:09:15,7.85,8.64,9.05,8.41,0,0,0,0,0,0,0,0
2021/10/18,16:09:20,7.82,8.63,9.01,8.39,0,0,0,0,0,0,0,0
2021/10/18,16:09:25,7.79,8.59,8.99,8.36,0,0,0,0,0,0,0,0
2021/10/18,16:09:30,7.78,8.56,8.98,8.34,0,0,0,0,0,0,0,0
2021/10/18,16:09:35,7.75,8.55,8.95,8.32,0,0,0,0,0,0,0,0
2021/10/18,16:09:40,7.84,8.52,8.94,8.29,0,0,0,0,0,0,0,0
2021/10/18,16:09:45,7.81,8.51,8.9,8.25,0,0,0,0,0,0,0,0
2021/10/18,16:09:50,7.77,8.58,8.97,8.32,0,0,0,0,0,0,0,0
2021/10/18,16:09:55,7.77,8.54,8.96,8.31,0,0,0,0,0,0,0,0
2021/10/18,16:10:00,7.74,8.52,8.93,8.28,0,0,0,0,0,0,0,0
2021/10/18,16:10:05,7.71,8.5,8.9,8.27,0,0,0,0,0,0,0,0
2021/10/18,16:10:10,7.79,8.48,8.87,8.23,0,0,0,0,0,0,0,0
2021/10/18,16:10:15,7.75,8.56,8.95,8.31,0,0,0,0,0,0,0,0
2021/10/18,16:10:20,7.73,8.53,8.93,8.3,0,0,0,0,0,0,0,0
2021/10/18,16:10:25,7.69,8.5,8.92,8.26,0,0,0,0,0,0,0,0
2021/10/18,16:10:30,7.68,8.5,8.89,8.23,0,0,0,0,0,0,0,0
2021/10/18,16:10:35,7.65,8.47,8.86,8.22,0,0,0,0,0,0,0,0
2021/10/18,16:10:40,7.62,8.45,8.84,8.19,0,0,0,0,0,0,0,0
2021/10/18,16:10:45,7.59,8.4,8.81,8.16,0,0,0,0,0,0,0,0
2021/10/18,16:10:50,7.57,8.38,8.81,8.15,0,0,0,0,0,0,0,0
2021/10/18,16:10:55,7.54,8.36,8.78,8.11,0,0,0,0,0,0,0,0
2021/10/18,16:11:00,7.51,8.34,8.74,8.08,0,0,0,0,0,0,0,0
2021/10/18,16:11:05,7.59,8.32,8.73,8.05,0,0,0,0,0,0,0,0
2021/10/18,16:11:10,7.56,8.4,8.8,8.14,0,0,0,0,0,0,0,0
2021/10/18,16:11:15,7.54,8.37,8.79,8.13,0,0,0,0,0,0,0,0
2021/10/18,16:11:20,7.53,8.35,8.75,8.1,0,0,0,0,0,0,0,0
2021/10/18,16:11:25,7.5,8.31,8.72,8.07,0,0,0,0,0,0,0,0
2021/10/18,16:11:30,7.5,8.3,8.7,8.04,0,0,0,0,0,0,0,0
2021/10/18,16:11:35,7.49,8.26,8.69,8.03,0,0,0,0,0,0,0,0
2021/10/18,16:11:40,7.46,8.24,8.68,8,0,0,0,0,0,0,0,0
2021/10/18,16:11:45,7.43,8.23,8.65,7.97,0,0,0,0,0,0,0,0
2021/10/18,16:11:50,7.42,8.22,8.61,7.96,0,0,0,0,0,0,0,0
2021/10/18,16:11:55,7.41,8.19,8.59,7.93,0,0,0,0,0,0,0,0
